alpha,Stiffness (K),Viscosity (D),Mass (M),(K2),(KD),(D2),bias
0.47072072216216215,0.0,0.0,-0.0433273192367668,0.0,0.0,0.0,2.8520679303857115
0.4712712727027027,0.0,0.0,-0.04286607317918258,0.0,0.0,0.0,2.8520685972040525
0.47182182324324323,0.0,0.0,-0.042404827121598376,0.0,0.0,0.0,2.852069264022394
0.47237237378378377,0.0,0.0,-0.04194358106401417,0.0,0.0,0.0,2.8520699308407353
0.4729229243243243,0.0,0.0,-0.04148233500642996,0.0,0.0,0.0,2.8520705976590763
0.47347347486486485,0.0,0.0,-0.041021088948845756,0.0,0.0,0.0,2.8520712644774178
0.4740240254054054,0.0,0.0,-0.04055984289126155,0.0,0.0,0.0,2.852071931295759
0.47457457594594593,0.0,0.0,-0.04009859683367734,0.0,0.0,0.0,2.8520725981141
0.47512512648648647,0.0,0.0,-0.039637350776093046,0.0,0.0,0.0,2.8520732649324416
0.475675677027027,0.0,0.0,-0.03917610471850884,0.0,0.0,0.0,2.852073931750783
0.47622622756756755,0.0,0.0,-0.03871485866092463,0.0,0.0,0.0,2.852074598569124
0.4767767781081081,0.0,0.0,-0.038253612603340426,0.0,0.0,0.0,2.8520752653874655
0.47732732864864863,0.0,0.0,-0.03779236654575622,0.0,0.0,0.0,2.852075932205807
0.47787787918918917,0.0,0.0,-0.03733112048817201,0.0,0.0,0.0,2.852076599024148
0.4784284297297297,0.0,0.0,-0.036869874430587805,0.0,0.0,0.0,2.8520772658424893
0.47897898027027025,0.0,0.0,-0.03640862837300359,0.0,0.0,0.0,2.8520779326608308
0.4795295308108108,0.0,0.0,-0.035947382315419385,0.0,0.0,0.0,2.8520785994791717
0.48008008135135133,0.0,0.0,-0.03548613625783518,0.0,0.0,0.0,2.852079266297513
0.48063063189189187,0.0,0.0,-0.03502489020025089,0.0,0.0,0.0,2.8520799331158546
0.4811811824324324,0.0,0.0,-0.03456364414266668,0.0,0.0,0.0,2.8520805999341956
0.48173173297297295,0.0,0.0,-0.034102398085082475,0.0,0.0,0.0,2.852081266752537
0.4822822835135135,0.0,0.0,-0.03364115202749826,0.0,0.0,0.0,2.8520819335708785
0.482832834054054,0.0,0.0,-0.033179905969914054,0.0,0.0,0.0,2.8520826003892195
0.48338338459459457,0.0,0.0,-0.03271865991232985,0.0,0.0,0.0,2.852083267207561
0.4839339351351351,0.0,0.0,-0.03225741385474564,0.0,0.0,0.0,2.8520839340259023
0.48448448567567565,0.0,0.0,-0.031796167797161434,0.0,0.0,0.0,2.8520846008442433
0.4850350362162162,0.0,0.0,-0.03133492173957723,0.0,0.0,0.0,2.8520852676625847
0.4855855867567567,0.0,0.0,-0.030873675681993017,0.0,0.0,0.0,2.852085934480926
0.48613613729729727,0.0,0.0,-0.030412429624408727,0.0,0.0,0.0,2.8520866012992676
0.4866866878378378,0.0,0.0,-0.02995118356682452,0.0,0.0,0.0,2.8520872681176086
0.48723723837837835,0.0,0.0,-0.02948993750924031,0.0,0.0,0.0,2.85208793493595
0.4877877889189189,0.0,0.0,-0.029028691451656104,0.0,0.0,0.0,2.8520886017542915
0.4883383394594594,0.0,0.0,-0.028567445394071897,0.0,0.0,0.0,2.8520892685726325
0.48888888999999996,0.0,0.0,-0.02810619933648769,0.0,0.0,0.0,2.852089935390974
0.4894394405405405,0.0,0.0,-0.02764495327890348,0.0,0.0,0.0,2.8520906022093153
0.48998999108108104,0.0,0.0,-0.027183707221319273,0.0,0.0,0.0,2.8520912690276563
0.4905405416216216,0.0,0.0,-0.026722461163735067,0.0,0.0,0.0,2.8520919358459977
0.4910910921621621,0.0,0.0,-0.026261215106150856,0.0,0.0,0.0,2.852092602664339
0.49164164270270266,0.0,0.0,-0.025799969048566566,0.0,0.0,0.0,2.85209326948268
0.4921921932432432,0.0,0.0,-0.02533872299098236,0.0,0.0,0.0,2.8520939363010216
0.49274274378378374,0.0,0.0,-0.02487747693339815,0.0,0.0,0.0,2.852094603119363
0.4932932943243243,0.0,0.0,-0.024416230875813943,0.0,0.0,0.0,2.852095269937704
0.4938438448648648,0.0,0.0,-0.023954984818229736,0.0,0.0,0.0,2.8520959367560454
0.49439439540540536,0.0,0.0,-0.02349373876064553,0.0,0.0,0.0,2.852096603574387
0.4949449459459459,0.0,0.0,-0.02303249270306132,0.0,0.0,0.0,2.852097270392728
0.49549549648648644,0.0,0.0,-0.022571246645477112,0.0,0.0,0.0,2.8520979372110693
0.496046047027027,0.0,0.0,-0.022110000587892906,0.0,0.0,0.0,2.8520986040294107
0.4965965975675675,0.0,0.0,-0.021648754530308612,0.0,0.0,0.0,2.8520992708477517
0.49714714810810806,0.0,0.0,-0.021187508472724405,0.0,0.0,0.0,2.852099937666093
0.4976976986486486,0.0,0.0,-0.0207262624151402,0.0,0.0,0.0,2.8521006044844346
0.49824824918918914,0.0,0.0,-0.02026501635755599,0.0,0.0,0.0,2.8521012713027756
0.4987987997297297,0.0,0.0,-0.019803770299971782,0.0,0.0,0.0,2.852101938121117
0.4993493502702702,0.0,0.0,-0.019342524242387575,0.0,0.0,0.0,2.8521026049394584
0.49989990081081076,0.0,0.0,-0.01888127818480337,0.0,0.0,0.0,2.8521032717577994
0.5004504513513514,0.0,0.0,-0.018420032127219075,0.0,0.0,0.0,2.852103938576141
0.5010010018918919,0.0,0.0,-0.017958786069634868,0.0,0.0,0.0,2.8521046053944823
0.5015515524324324,0.0,0.0,-0.017497540012050658,0.0,0.0,0.0,2.8521052722128233
0.502102102972973,0.0,0.0,-0.01703629395446645,0.0,0.0,0.0,2.8521059390311647
0.5026526535135135,0.0,0.0,-0.016575047896882245,0.0,0.0,0.0,2.852106605849506
0.503203204054054,0.0,0.0,-0.016113801839298038,0.0,0.0,0.0,2.852107272667847
0.5037537545945946,0.0,0.0,-0.015652555781713828,0.0,0.0,0.0,2.8521079394861886
0.5043043051351351,0.0,0.0,-0.015191309724129621,0.0,0.0,0.0,2.85210860630453
0.5048548556756757,0.0,0.0,-0.01473006366654533,0.0,0.0,0.0,2.852109273122871
0.5054054062162162,0.0,0.0,-0.01426881760896112,0.0,0.0,0.0,2.8521099399412124
0.5059559567567568,0.0,0.0,-0.013807571551376914,0.0,0.0,0.0,2.852110606759554
0.5065065072972973,0.0,0.0,-0.013346325493792706,0.0,0.0,0.0,2.8521112735778953
0.5070570578378378,0.0,0.0,-0.012885079436208499,0.0,0.0,0.0,2.8521119403962363
0.5076076083783784,0.0,0.0,-0.01242383337862429,0.0,0.0,0.0,2.8521126072145777
0.5081581589189189,0.0,0.0,-0.011962587321040084,0.0,0.0,0.0,2.852113274032919
0.5087087094594595,0.0,0.0,-0.011501341263455875,0.0,0.0,0.0,2.85211394085126
0.50925926,0.0,0.0,-0.011040095205871668,0.0,0.0,0.0,2.8521146076696016
0.5098098105405405,0.0,0.0,-0.010578849148287375,0.0,0.0,0.0,2.852115274487943
0.5103603610810811,0.0,0.0,-0.010117603090703168,0.0,0.0,0.0,2.852115941306284
0.5109109116216216,0.0,0.0,-0.00965635703311896,0.0,0.0,0.0,2.8521166081246254
0.5114614621621622,0.0,0.0,-0.009195110975534753,0.0,0.0,0.0,2.852117274942967
0.5120120127027027,0.0,0.0,-0.008733864917950545,0.0,0.0,0.0,2.852117941761308
0.5125625632432432,0.0,0.0,-0.008272618860366338,0.0,0.0,0.0,2.8521186085796493
0.5131131137837838,0.0,0.0,-0.00781137280278213,0.0,0.0,0.0,2.8521192753979907
0.5136636643243243,0.0,0.0,-0.007350126745197923,0.0,0.0,0.0,2.8521199422163317
0.5142142148648648,0.0,0.0,-0.006888880687613715,0.0,0.0,0.0,2.852120609034673
0.5147647654054054,0.0,0.0,-0.0064276346300295075,0.0,0.0,0.0,2.8521212758530146
0.5153153159459459,0.0,0.0,-0.005966388572445215,0.0,0.0,0.0,2.8521219426713555
0.5158658664864865,0.0,0.0,-0.005505142514861007,0.0,0.0,0.0,2.852122609489697
0.516416417027027,0.0,0.0,-0.0050438964572768,0.0,0.0,0.0,2.8521232763080384
0.5169669675675675,0.0,0.0,-0.004582650399692592,0.0,0.0,0.0,2.8521239431263794
0.5175175181081081,0.0,0.0,-0.0041214043421083845,0.0,0.0,0.0,2.852124609944721
0.5180680686486486,0.0,0.0,-0.0036601582845241765,0.0,0.0,0.0,2.8521252767630623
0.5186186191891892,0.0,0.0,-0.003198912226939969,0.0,0.0,0.0,2.8521259435814033
0.5191691697297297,0.0,0.0,-0.0027376661693557613,0.0,0.0,0.0,2.8521266103997447
0.5197197202702702,0.0,0.0,-0.0022764201117715537,0.0,0.0,0.0,2.852127277218086
0.5202702708108108,0.0,0.0,-0.0018151740541873464,0.0,0.0,0.0,2.852127944036427
0.5208208213513513,0.0,0.0,-0.001353927996603054,0.0,0.0,0.0,2.8521286108547685
0.5213713718918919,0.0,0.0,-0.0008926819390188464,0.0,0.0,0.0,2.85212927767311
0.5219219224324324,0.0,0.0,-0.00043143588143463874,0.0,0.0,0.0,2.852129944491451
0.522472472972973,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5230230235135135,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5235735740540541,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5241241245945947,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5246746751351352,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5252252256756758,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5257757762162163,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5263263267567568,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5268768772972974,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5274274278378379,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5279779783783785,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.528528528918919,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5290790794594595,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5296296300000001,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5301801805405406,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5307307310810812,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5312812816216217,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5318318321621622,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5323823827027028,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5329329332432433,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5334834837837839,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5340340343243244,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5345845848648649,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5351351354054055,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.535685685945946,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5362362364864866,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5367867870270271,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5373373375675676,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5378878881081082,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5384384386486487,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5389889891891892,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5395395397297298,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5400900902702703,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5406406408108109,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5411911913513514,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.541741741891892,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5422922924324325,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.542842842972973,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5433933935135136,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5439439440540541,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5444944945945946,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5450450451351352,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5455955956756757,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5461461462162163,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5466966967567568,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5472472472972973,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5477977978378379,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5483483483783784,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.548898898918919,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.5494494494594595,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
0.55,0.0,0.0,-0.0,0.0,0.0,0.0,2.8521305682135494
